date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-09T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-09T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-09T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-09T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-09T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-09T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-09T06:09:10.834+01:00,CHECKIN,1,1,0,1272738134,true,
2025-12-09T06:11:02.998+01:00,CHECKIN,2,1,0,1259071845,true,
2025-12-09T06:25:26.384+01:00,CHECKIN,3,1,0,1271700638,true,
2025-12-09T06:41:33.656+01:00,CHECKIN,4,1,0,1513695060,true,
2025-12-09T07:09:10.834+01:00,CHECKOUT,3,0,1,1272738134,true,
2025-12-09T07:11:02.998+01:00,CHECKOUT,2,0,1,1259071845,false,VISIT_TIMEOUT
2025-12-09T07:25:26.384+01:00,CHECKOUT,1,0,1,1271700638,false,VISIT_TIMEOUT
2025-12-09T07:41:33.656+01:00,CHECKOUT,0,0,1,1513695060,false,VISIT_TIMEOUT
2025-12-09T07:47:51.936+01:00,CHECKIN,1,1,0,1359417944,true,
2025-12-09T07:58:54.335+01:00,CHECKIN,2,1,0,1461850832,true,
2025-12-09T08:00:03.503+01:00,CHECKIN,3,1,0,1236229704,true,
2025-12-09T08:03:09.664+01:00,CHECKIN,4,1,0,1432846090,true,
2025-12-09T08:36:16.588+01:00,CHECKIN,5,1,0,1237426287,true,
2025-12-09T08:41:29.092+01:00,CHECKIN,6,1,0,1471561881,true,
2025-12-09T08:47:51.936+01:00,CHECKOUT,5,0,1,1359417944,true,
2025-12-09T08:58:54.335+01:00,CHECKOUT,4,0,1,1461850832,false,VISIT_TIMEOUT
2025-12-09T09:00:03.503+01:00,CHECKOUT,3,0,1,1236229704,false,VISIT_TIMEOUT
2025-12-09T09:03:09.664+01:00,CHECKOUT,2,0,1,1432846090,true,
2025-12-09T09:13:41.517+01:00,CHECKIN,3,1,0,1447008285,true,
2025-12-09T09:32:06.346+01:00,CHECKIN,4,1,0,1271713652,true,
2025-12-09T09:32:09.702+01:00,CHECKIN,5,1,0,1271689253,true,
2025-12-09T09:36:16.588+01:00,CHECKOUT,4,0,1,1237426287,false,VISIT_TIMEOUT
2025-12-09T09:38:23.937+01:00,CHECKIN,5,1,0,1301036622,true,
2025-12-09T09:38:48.329+01:00,CHECKIN,6,1,0,1229323750,true,
2025-12-09T09:39:24.062+01:00,CHECKIN,7,1,0,1306476866,true,
2025-12-09T09:41:29.092+01:00,CHECKOUT,6,0,1,1471561881,false,VISIT_TIMEOUT
2025-12-09T09:51:54.271+01:00,CHECKIN,7,1,0,1534511664,true,
2025-12-09T09:52:00.802+01:00,CHECKIN,8,1,0,1329673472,true,
2025-12-09T09:52:41.342+01:00,CHECKIN,9,1,0,1235716886,true,
2025-12-09T09:53:00.834+01:00,CHECKIN,10,1,0,1212558674,true,
2025-12-09T09:53:04.293+01:00,CHECKIN,11,1,0,1303164300,true,
2025-12-09T09:55:16.968+01:00,CHECKIN,12,1,0,1475248443,true,
2025-12-09T09:55:32.249+01:00,CHECKIN,13,1,0,1505485590,true,
2025-12-09T09:59:05.981+01:00,CHECKIN,14,1,0,1355994536,true,
2025-12-09T09:59:51.354+01:00,CHECKIN,15,1,0,1460804174,true,
2025-12-09T10:13:41.517+01:00,CHECKOUT,14,0,1,1447008285,false,VISIT_TIMEOUT
2025-12-09T10:32:06.346+01:00,CHECKOUT,13,0,1,1271713652,false,VISIT_TIMEOUT
2025-12-09T10:32:09.702+01:00,CHECKOUT,12,0,1,1271689253,false,VISIT_TIMEOUT
2025-12-09T10:38:23.937+01:00,CHECKOUT,11,0,1,1301036622,false,VISIT_TIMEOUT
2025-12-09T10:38:48.329+01:00,CHECKOUT,10,0,1,1229323750,false,VISIT_TIMEOUT
2025-12-09T10:39:24.062+01:00,CHECKOUT,9,0,1,1306476866,false,VISIT_TIMEOUT
2025-12-09T10:39:42.571+01:00,CHECKIN,10,1,0,1221745319,true,
2025-12-09T10:42:14.101+01:00,CHECKIN,11,1,0,1465366691,true,
2025-12-09T10:43:42.716+01:00,CHECKIN,12,1,0,1256653120,true,
2025-12-09T10:51:54.271+01:00,CHECKOUT,11,0,1,1534511664,false,VISIT_TIMEOUT
2025-12-09T10:52:00.802+01:00,CHECKOUT,10,0,1,1329673472,false,VISIT_TIMEOUT
2025-12-09T10:52:41.342+01:00,CHECKOUT,9,0,1,1235716886,false,VISIT_TIMEOUT
2025-12-09T10:53:00.834+01:00,CHECKOUT,8,0,1,1212558674,false,VISIT_TIMEOUT
2025-12-09T10:53:04.293+01:00,CHECKOUT,7,0,1,1303164300,false,VISIT_TIMEOUT
2025-12-09T10:55:16.968+01:00,CHECKOUT,6,0,1,1475248443,false,VISIT_TIMEOUT
2025-12-09T10:55:32.249+01:00,CHECKOUT,5,0,1,1505485590,false,VISIT_TIMEOUT
2025-12-09T10:59:05.981+01:00,CHECKOUT,4,0,1,1355994536,false,VISIT_TIMEOUT
2025-12-09T10:59:24.433+01:00,CHECKIN,5,1,0,1241501414,true,
2025-12-09T10:59:51.354+01:00,CHECKOUT,4,0,1,1460804174,false,VISIT_TIMEOUT
2025-12-09T11:10:10.997+01:00,CHECKIN,5,1,0,1289258715,true,
2025-12-09T11:10:30.49+01:00,CHECKIN,6,1,0,1292759940,true,
2025-12-09T11:39:42.571+01:00,CHECKOUT,5,0,1,1221745319,false,VISIT_TIMEOUT
2025-12-09T11:42:14.101+01:00,CHECKOUT,4,0,1,1465366691,false,VISIT_TIMEOUT
2025-12-09T11:43:42.716+01:00,CHECKOUT,3,0,1,1256653120,false,VISIT_TIMEOUT
2025-12-09T11:43:48.643+01:00,CHECKIN,4,1,0,1448823293,true,
2025-12-09T11:55:35.793+01:00,CHECKIN,5,1,0,1304323986,true,
2025-12-09T11:59:24.433+01:00,CHECKOUT,4,0,1,1241501414,false,VISIT_TIMEOUT
2025-12-09T12:10:10.997+01:00,CHECKOUT,3,0,1,1289258715,false,VISIT_TIMEOUT
2025-12-09T12:10:30.49+01:00,CHECKOUT,2,0,1,1292759940,true,
2025-12-09T12:14:37.209+01:00,CHECKIN,3,1,0,1389280712,true,
2025-12-09T12:14:39.637+01:00,CHECKIN,4,1,0,1471609315,true,
2025-12-09T12:14:49.935+01:00,CHECKIN,5,1,0,1271686016,true,
2025-12-09T12:19:31.226+01:00,CHECKIN,6,1,0,1504989407,true,
2025-12-09T12:19:34.543+01:00,CHECKIN,7,1,0,1530829500,true,
2025-12-09T12:19:36.558+01:00,CHECKIN,8,1,0,1214478196,true,
2025-12-09T12:20:00.226+01:00,CHECKIN,9,1,0,1271249621,true,
2025-12-09T12:20:50.972+01:00,CHECKIN,10,1,0,1235841162,true,
2025-12-09T12:24:58.028+01:00,CHECKIN,11,1,0,1271699581,true,
2025-12-09T12:26:40.252+01:00,CHECKIN,12,1,0,1235723335,true,
2025-12-09T12:27:00.313+01:00,CHECKIN,13,1,0,1357186560,true,
2025-12-09T12:38:17.209+01:00,CHECKIN,14,1,0,1375857268,true,
2025-12-09T12:43:48.643+01:00,CHECKOUT,13,0,1,1448823293,false,VISIT_TIMEOUT
2025-12-09T12:48:41.928+01:00,CHECKIN,14,1,0,1271694884,true,
2025-12-09T12:55:35.793+01:00,CHECKOUT,13,0,1,1304323986,false,VISIT_TIMEOUT
2025-12-09T12:57:58.626+01:00,CHECKIN,14,1,0,1384721880,true,
2025-12-09T13:08:00.733+01:00,CHECKIN,15,1,0,1265068783,true,
2025-12-09T13:14:37.209+01:00,CHECKOUT,14,0,1,1389280712,true,
2025-12-09T13:14:39.637+01:00,CHECKOUT,13,0,1,1471609315,true,
2025-12-09T13:14:49.935+01:00,CHECKOUT,12,0,1,1271686016,false,VISIT_TIMEOUT
2025-12-09T13:19:31.226+01:00,CHECKOUT,11,0,1,1504989407,false,VISIT_TIMEOUT
2025-12-09T13:19:34.543+01:00,CHECKOUT,10,0,1,1530829500,false,VISIT_TIMEOUT
2025-12-09T13:19:36.558+01:00,CHECKOUT,9,0,1,1214478196,false,VISIT_TIMEOUT
2025-12-09T13:20:00.226+01:00,CHECKOUT,8,0,1,1271249621,false,VISIT_TIMEOUT
2025-12-09T13:20:50.972+01:00,CHECKOUT,7,0,1,1235841162,false,VISIT_TIMEOUT
2025-12-09T13:24:58.028+01:00,CHECKOUT,6,0,1,1271699581,false,VISIT_TIMEOUT
2025-12-09T13:26:40.252+01:00,CHECKOUT,5,0,1,1235723335,false,VISIT_TIMEOUT
2025-12-09T13:27:00.313+01:00,CHECKOUT,4,0,1,1357186560,false,VISIT_TIMEOUT
2025-12-09T13:38:17.209+01:00,CHECKOUT,3,0,1,1375857268,false,VISIT_TIMEOUT
2025-12-09T13:48:41.928+01:00,CHECKOUT,2,0,1,1271694884,false,VISIT_TIMEOUT
2025-12-09T13:57:58.626+01:00,CHECKOUT,1,0,1,1384721880,false,VISIT_TIMEOUT
2025-12-09T14:05:56.203+01:00,CHECKIN,2,1,0,1275249930,true,
2025-12-09T14:07:23.849+01:00,CHECKIN,3,1,0,1267552234,true,
2025-12-09T14:08:00.733+01:00,CHECKOUT,2,0,1,1265068783,false,VISIT_TIMEOUT
2025-12-09T14:19:21.476+01:00,CHECKIN,3,1,0,1221300394,true,
2025-12-09T14:19:34.484+01:00,CHECKIN,4,1,0,1271274500,true,
2025-12-09T14:43:44.335+01:00,CHECKIN,5,1,0,1256636400,true,
2025-12-09T14:51:31.149+01:00,CHECKIN,6,1,0,1518963660,true,
2025-12-09T15:02:34.603+01:00,CHECKIN,7,1,0,1221747919,true,
2025-12-09T15:05:10.249+01:00,CHECKIN,8,1,0,1235726294,true,
2025-12-09T15:05:56.203+01:00,CHECKOUT,7,0,1,1275249930,false,VISIT_TIMEOUT
2025-12-09T15:07:23.849+01:00,CHECKOUT,6,0,1,1267552234,false,VISIT_TIMEOUT
