date,liveVisitors,courseParticipants,courseName,courseStatus
2025-11-10T15:46:51.000Z,21,,,
2025-11-10T15:47:58.000Z,21,,,
2025-11-10T16:36:12.000Z,19,,,
2025-11-10T16:40:51.000Z,21,,,
2025-11-10T16:55:56.000Z,25,,,
2025-11-10T17:06:17.000Z,24,,,
2025-11-10T17:18:28.000Z,34,,,
2025-11-10T17:30:46.000Z,35,,,
2025-11-10T17:43:21.000Z,42,,,
2025-11-10T17:53:38.000Z,42,,,
2025-11-10T18:07:16.000Z,43,,,
2025-11-10T18:21:12.000Z,46,,,
2025-11-10T18:41:39.000Z,55,,,
2025-11-10T18:54:09.000Z,47,,,
2025-11-10T19:04:28.000Z,43,,,
2025-11-10T19:16:39.000Z,43,,,
2025-11-10T19:26:29.000Z,33,,,
2025-11-10T19:35:16.000Z,32,,,
2025-11-10T19:43:26.000Z,33,,,
2025-11-10T19:53:00.000Z,23,,,
2025-11-10T20:06:02.000Z,23,,,
2025-11-10T20:19:10.000Z,17,,,
2025-11-10T20:33:59.000Z,6,,,
2025-11-10T20:45:52.000Z,6,,,
2025-11-10T20:54:45.000Z,5,,,
2025-11-10T21:05:23.000Z,3,,,
2025-11-10T21:18:01.000Z,3,,,
2025-11-10T21:27:54.000Z,3,,,
2025-11-10T21:35:27.000Z,2,,,
2025-11-10T21:42:56.000Z,2,,,
2025-11-10T21:51:17.000Z,1,,,
2025-11-10T22:01:52.000Z,1,,,
2025-11-10T22:15:02.000Z,1,,,
2025-11-10T22:27:29.000Z,1,,,
2025-11-10T22:37:36.000Z,1,,,
2025-11-10T23:18:47.000Z,0,,,
2025-11-10T23:26:36.000Z,0,,,
