date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-10T15:46:51Z,21,21,0,0,,,
2025-11-10T15:47:58Z,21,0,0,0,,,
2025-11-10T16:36:12Z,19,0,0,2,,,
2025-11-10T16:40:51Z,21,2,0,0,,,
2025-11-10T16:55:56Z,25,4,0,0,,,
2025-11-10T17:06:17Z,24,0,0,1,,,
2025-11-10T17:18:28Z,34,10,0,0,,,
2025-11-10T17:30:46Z,35,1,0,0,,,
2025-11-10T17:43:21Z,42,7,0,0,,,
2025-11-10T17:53:38Z,42,18,18,0,,,
2025-11-10T18:07:16Z,43,1,0,0,,,
2025-11-10T18:21:12Z,46,3,0,0,,,
2025-11-10T18:41:39Z,55,11,2,0,,,
2025-11-10T18:54:09Z,47,0,0,8,,,
2025-11-10T19:04:28Z,43,0,0,4,,,
2025-11-10T19:16:39Z,43,0,0,0,,,
2025-11-10T19:26:29Z,33,0,2,8,,,
2025-11-10T19:35:16Z,32,0,0,1,,,
2025-11-10T19:43:26Z,33,1,0,0,,,
2025-11-10T19:53:00Z,23,0,0,10,,,
2025-11-10T20:06:02Z,23,7,7,0,,,
2025-11-10T20:19:10Z,17,0,1,5,,,
2025-11-10T20:33:59Z,6,0,0,11,,,
2025-11-10T20:45:52Z,6,0,0,0,,,
2025-11-10T20:54:45Z,5,0,0,1,,,
2025-11-10T21:05:23Z,3,0,0,2,,,
2025-11-10T21:18:01Z,3,0,0,0,,,
2025-11-10T21:27:54Z,3,0,0,0,,,
2025-11-10T21:35:27Z,2,0,0,1,,,
2025-11-10T21:42:56Z,2,0,0,0,,,
2025-11-10T21:51:17Z,1,0,0,1,,,
2025-11-10T22:01:52Z,1,0,0,0,,,
2025-11-10T22:15:02Z,1,1,1,0,,,
2025-11-10T22:27:29Z,1,0,0,0,,,
2025-11-10T22:37:36Z,1,0,0,0,,,
2025-11-10T23:18:47Z,0,0,0,1,,,
2025-11-10T23:26:36Z,0,0,0,0,,,
2025-11-10T23:33:48Z,0,0,0,0,,,
2025-11-10T23:42:13Z,0,0,0,0,,,
2025-11-10T23:51:13Z,0,0,0,0,,,
2025-11-11T00:04:40Z,0,0,0,0,,,
2025-11-11T00:41:29Z,0,0,0,0,,,
2025-11-11T01:18:37Z,0,0,0,0,,,
2025-11-11T02:06:26Z,0,0,0,0,,,
2025-11-11T02:47:23Z,0,0,0,0,,,
2025-11-11T03:18:59Z,0,0,0,0,,,
2025-11-11T03:40:28Z,0,0,0,0,,,
2025-11-11T03:59:25Z,0,0,0,0,,,
2025-11-11T04:12:54Z,0,0,0,0,,,
2025-11-11T04:31:51Z,0,0,0,0,,,
2025-11-11T04:46:34Z,0,0,0,0,,,
2025-11-11T04:55:32Z,0,0,0,0,,,
2025-11-11T05:08:12Z,1,1,0,0,,,
2025-11-11T05:21:44Z,1,0,0,0,,,
2025-11-11T05:37:47Z,1,0,0,0,,,
2025-11-11T05:47:13Z,1,0,0,0,,,
2025-11-11T05:55:29Z,2,1,0,0,,,
2025-11-11T06:10:06Z,2,0,0,0,,,
2025-11-11T06:25:52Z,2,0,0,0,,,
2025-11-11T06:44:17Z,3,1,0,0,,,
2025-11-11T06:56:11Z,3,0,0,0,,,
2025-11-11T07:08:37Z,2,0,1,0,,,
2025-11-11T07:22:20Z,2,0,0,0,,,
2025-11-11T07:36:04Z,2,0,0,0,,,
2025-11-11T07:45:34Z,2,0,0,0,,,
2025-11-11T07:54:08Z,3,1,0,0,,,
2025-11-11T08:08:28Z,2,0,1,0,,,
2025-11-11T08:23:12Z,2,0,0,0,,,
2025-11-11T08:40:24Z,4,2,0,0,,,
2025-11-11T08:55:45Z,4,1,1,0,,,
2025-11-11T09:08:27Z,5,1,0,0,0,YAKO PILATES,CANCELED
2025-11-11T09:22:49Z,7,2,0,0,0,YAKO PILATES,CANCELED
2025-11-11T09:37:17Z,10,3,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T09:47:00Z,9,0,0,1,0,ABDOS FESSIERS,CANCELED
2025-11-11T09:55:09Z,9,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T10:07:10Z,10,1,0,0,,,
2025-11-11T10:21:31Z,10,0,0,0,,,
2025-11-11T10:39:41Z,10,0,0,0,,,
2025-11-11T10:50:21Z,10,2,2,0,,,
2025-11-11T11:06:04Z,9,0,1,0,,,
2025-11-11T11:18:49Z,9,1,1,0,,,
2025-11-11T11:29:28Z,9,2,2,0,,,
2025-11-11T11:39:11Z,6,0,3,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:48:02Z,6,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:56:11Z,6,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T12:14:32Z,6,1,1,0,,,
2025-11-11T12:33:45Z,6,0,0,0,,,
2025-11-11T12:58:46Z,6,2,2,0,,,
2025-11-11T13:18:03Z,8,2,0,0,,,
2025-11-11T13:36:11Z,9,4,3,0,,,
2025-11-11T13:48:06Z,10,1,0,0,,,
2025-11-11T13:56:51Z,11,1,0,0,,,
2025-11-11T14:09:02Z,12,1,0,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:22:54Z,12,1,1,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:38:45Z,14,2,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:49:15Z,11,0,0,3,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:57:43Z,11,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T15:09:07Z,11,0,0,0,,,
2025-11-11T15:23:27Z,11,1,1,0,,,
2025-11-11T15:37:53Z,10,3,4,0,,,
2025-11-11T15:47:51Z,9,0,0,1,,,
2025-11-11T15:56:19Z,10,1,0,0,,,
2025-11-11T16:10:00Z,8,0,2,0,,,
2025-11-11T16:25:07Z,10,3,1,0,,,
2025-11-11T16:40:49Z,9,1,2,0,,,
2025-11-11T16:55:55Z,9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:07:30Z,9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:21:15Z,9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:36:57Z,9,1,1,0,0,YAKO UP,CANCELED
2025-11-11T17:46:28Z,7,1,3,0,0,YAKO UP,CANCELED
2025-11-11T17:55:06Z,8,1,0,0,0,YAKO UP,CANCELED
