date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-10T15:46:51.000Z,21,21,0,0,,,
2025-11-10T15:47:58.000Z,21,0,0,0,,,
2025-11-10T16:36:12.000Z,19,0,0,2,,,
2025-11-10T16:40:51.000Z,21,2,0,0,,,
2025-11-10T16:55:56.000Z,25,4,0,0,,,
2025-11-10T17:06:17.000Z,24,0,0,1,,,
2025-11-10T17:18:28.000Z,34,10,0,0,,,
2025-11-10T17:30:46.000Z,35,1,0,0,,,
2025-11-10T17:43:21.000Z,42,7,0,0,,,
2025-11-10T17:53:38.000Z,42,18,18,0,,,
2025-11-10T18:07:16.000Z,43,1,0,0,,,
2025-11-10T18:21:12.000Z,46,3,0,0,,,
2025-11-10T18:41:39.000Z,55,11,2,0,,,
2025-11-10T18:54:09.000Z,47,0,0,8,,,
2025-11-10T19:04:28.000Z,43,0,0,4,,,
2025-11-10T19:16:39.000Z,43,0,0,0,,,
2025-11-10T19:26:29.000Z,33,0,2,8,,,
2025-11-10T19:35:16.000Z,32,0,0,1,,,
2025-11-10T19:43:26.000Z,33,1,0,0,,,
2025-11-10T19:53:00.000Z,23,0,0,10,,,
2025-11-10T20:06:02.000Z,23,7,7,0,,,
2025-11-10T20:19:10.000Z,17,0,1,5,,,
2025-11-10T20:33:59.000Z,6,0,0,11,,,
2025-11-10T20:45:52.000Z,6,0,0,0,,,
2025-11-10T20:54:45.000Z,5,0,0,1,,,
2025-11-10T21:05:23.000Z,3,0,0,2,,,
2025-11-10T21:18:01.000Z,3,0,0,0,,,
2025-11-10T21:27:54.000Z,3,0,0,0,,,
2025-11-10T21:35:27.000Z,2,0,0,1,,,
2025-11-10T21:42:56.000Z,2,0,0,0,,,
2025-11-10T21:51:17.000Z,1,0,0,1,,,
2025-11-10T22:01:52.000Z,1,0,0,0,,,
2025-11-10T22:15:02.000Z,1,1,1,0,,,
2025-11-10T22:27:29.000Z,1,0,0,0,,,
2025-11-10T22:37:36.000Z,1,0,0,0,,,
2025-11-10T23:18:47.000Z,0,0,0,1,,,
2025-11-10T23:26:36.000Z,0,0,0,0,,,
2025-11-10T23:33:48.000Z,0,0,0,0,,,
2025-11-10T23:42:13.000Z,0,0,0,0,,,
2025-11-10T23:51:13.000Z,0,0,0,0,,,
2025-11-11T00:04:40.000Z,0,0,0,0,,,
2025-11-11T00:41:29.000Z,0,0,0,0,,,
2025-11-11T01:18:37.000Z,0,0,0,0,,,
2025-11-11T02:06:26.000Z,0,0,0,0,,,
2025-11-11T02:47:23.000Z,0,0,0,0,,,
2025-11-11T03:18:59.000Z,0,0,0,0,,,
2025-11-11T03:40:28.000Z,0,0,0,0,,,
2025-11-11T03:59:25.000Z,0,0,0,0,,,
2025-11-11T04:12:54.000Z,0,0,0,0,,,
2025-11-11T04:31:51.000Z,0,0,0,0,,,
2025-11-11T04:46:34.000Z,0,0,0,0,,,
2025-11-11T04:55:32.000Z,0,0,0,0,,,
2025-11-11T05:08:12.000Z,1,1,0,0,,,
2025-11-11T05:21:44.000Z,1,0,0,0,,,
2025-11-11T05:37:47.000Z,1,0,0,0,,,
2025-11-11T05:47:13.000Z,1,0,0,0,,,
2025-11-11T05:55:29.000Z,2,1,0,0,,,
2025-11-11T06:10:06.000Z,2,0,0,0,,,
2025-11-11T06:25:52.000Z,2,0,0,0,,,
2025-11-11T06:44:17.000Z,3,1,0,0,,,
2025-11-11T06:56:11.000Z,3,0,0,0,,,
2025-11-11T07:08:37.000Z,2,0,1,0,,,
2025-11-11T07:22:20.000Z,2,0,0,0,,,
2025-11-11T07:36:04.000Z,2,0,0,0,,,
2025-11-11T07:45:34.000Z,2,0,0,0,,,
2025-11-11T07:54:08.000Z,3,1,0,0,,,
2025-11-11T08:08:28.000Z,2,0,1,0,,,
2025-11-11T08:23:12.000Z,2,0,0,0,,,
2025-11-11T08:40:24.000Z,4,2,0,0,,,
2025-11-11T08:55:45.000Z,4,1,1,0,,,
2025-11-11T09:08:27.000Z,5,1,0,0,0,YAKO PILATES,CANCELED
2025-11-11T09:22:49.000Z,7,2,0,0,0,YAKO PILATES,CANCELED
2025-11-11T09:37:17.000Z,10,3,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T09:47:00.000Z,9,0,0,1,0,ABDOS FESSIERS,CANCELED
2025-11-11T09:55:09.000Z,9,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T10:07:10.000Z,10,1,0,0,,,
2025-11-11T10:21:31.000Z,10,0,0,0,,,
2025-11-11T10:39:41.000Z,10,0,0,0,,,
2025-11-11T10:50:21.000Z,10,2,2,0,,,
2025-11-11T11:06:04.000Z,9,0,1,0,,,
2025-11-11T11:18:49.000Z,9,1,1,0,,,
2025-11-11T11:29:28.000Z,9,2,2,0,,,
2025-11-11T11:39:11.000Z,6,0,3,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:48:02.000Z,6,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:56:11.000Z,6,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T12:14:32.000Z,6,1,1,0,,,
2025-11-11T12:33:45.000Z,6,0,0,0,,,
2025-11-11T12:58:46.000Z,6,2,2,0,,,
2025-11-11T13:18:03.000Z,8,2,0,0,,,
2025-11-11T13:36:11.000Z,9,4,3,0,,,
2025-11-11T13:48:06.000Z,10,1,0,0,,,
2025-11-11T13:56:51.000Z,11,1,0,0,,,
2025-11-11T14:09:02.000Z,12,1,0,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:22:54.000Z,12,1,1,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:38:45.000Z,14,2,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:49:15.000Z,11,0,0,3,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:57:43.000Z,11,0,0,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T15:09:07.000Z,11,0,0,0,,,
2025-11-11T15:23:27.000Z,11,1,1,0,,,
2025-11-11T15:37:53.000Z,10,3,4,0,,,
2025-11-11T15:47:51.000Z,9,0,0,1,,,
2025-11-11T15:56:19.000Z,10,1,0,0,,,
2025-11-11T16:10:00.000Z,8,0,2,0,,,
2025-11-11T16:25:07.000Z,10,3,1,0,,,
2025-11-11T16:40:49.000Z,9,1,2,0,,,
2025-11-11T16:55:55.000Z,9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:07:30.000Z,9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:21:15.000Z,9,0,0,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:36:57.000Z,9,1,1,0,0,YAKO UP,CANCELED
2025-11-11T17:46:28.000Z,7,1,3,0,0,YAKO UP,CANCELED
2025-11-11T17:55:06.000Z,8,1,0,0,0,YAKO UP,CANCELED
2025-11-11T18:08:39.000Z,7,0,1,0,0,YAKO PUMP,CANCELED
2025-11-11T18:23:35.000Z,6,0,0,1,0,YAKO PUMP,CANCELED
2025-11-11T18:41:52.000Z,7,4,3,0,0,YAKO PUMP,CANCELED
2025-11-11T18:55:19.000Z,7,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:05:19.000Z,7,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:17:45.000Z,9,2,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:27:44.000Z,9,0,0,0,0,YAKO BAILA,CANCELED
2025-11-11T19:36:54.000Z,9,0,0,0,,,
2025-11-11T19:45:23.000Z,9,1,1,0,,,
2025-11-11T19:53:47.000Z,9,1,1,0,,,
2025-11-11T20:06:53.000Z,8,0,1,0,,,
2025-11-11T20:20:26.000Z,10,2,0,0,,,
2025-11-11T20:37:03.000Z,9,0,0,1,,,
2025-11-11T20:46:26.000Z,7,1,3,0,,,
2025-11-11T20:54:24.000Z,8,1,0,0,,,
2025-11-11T21:05:37.000Z,7,0,0,1,,,
2025-11-11T21:18:14.000Z,4,0,1,2,,,
2025-11-11T21:29:33.000Z,4,0,0,0,,,
2025-11-11T21:39:18.000Z,4,0,0,0,,,
2025-11-11T21:47:48.000Z,3,0,0,1,,,
2025-11-11T21:55:41.000Z,3,0,0,0,,,
2025-11-11T22:07:15.000Z,3,0,0,0,,,
2025-11-11T22:20:23.000Z,2,0,0,1,,,
2025-11-11T22:36:44.000Z,1,0,0,1,,,
2025-11-11T22:45:56.000Z,1,0,0,0,,,
2025-11-11T22:54:00.000Z,1,0,0,0,,,
2025-11-11T23:06:05.000Z,0,0,1,0,,,
2025-11-11T23:18:45.000Z,0,0,0,0,,,
2025-11-11T23:29:43.000Z,0,0,0,0,,,
2025-11-11T23:39:12.000Z,0,0,0,0,,,
2025-11-11T23:47:42.000Z,0,0,0,0,,,
2025-11-11T23:56:05.000Z,0,0,0,0,,,
2025-11-12T00:33:50.000Z,0,0,0,0,,,
2025-11-12T01:04:07.000Z,0,0,0,0,,,
2025-11-12T01:47:15.000Z,0,0,0,0,,,
2025-11-12T02:24:09.000Z,0,0,0,0,,,
2025-11-12T03:01:43.000Z,0,0,0,0,,,
2025-11-12T03:32:43.000Z,0,0,0,0,,,
2025-11-12T03:52:24.000Z,0,0,0,0,,,
2025-11-12T04:08:36.000Z,0,0,0,0,,,
2025-11-12T04:23:00.000Z,0,0,0,0,,,
2025-11-12T04:39:21.000Z,0,0,0,0,,,
2025-11-12T04:49:59.000Z,0,0,0,0,,,
2025-11-12T04:58:03.000Z,0,0,0,0,,,
2025-11-12T05:10:03.000Z,1,1,0,0,,,
2025-11-12T05:24:15.000Z,3,2,0,0,,,
2025-11-12T05:37:52.000Z,3,0,0,0,,,
2025-11-12T05:47:34.000Z,3,0,0,0,,,
2025-11-12T05:55:38.000Z,3,0,0,0,,,
2025-11-12T06:10:59.000Z,3,0,0,0,,,
2025-11-12T06:32:41.000Z,4,1,0,0,,,
2025-11-12T06:49:38.000Z,5,1,0,0,,,
2025-11-12T06:59:24.000Z,5,0,0,0,,,
2025-11-12T07:11:20.000Z,4,0,1,0,,,
2025-11-12T07:28:48.000Z,2,0,2,0,,,
2025-11-12T07:38:39.000Z,2,0,0,0,,,
2025-11-12T07:47:23.000Z,2,0,0,0,,,
2025-11-12T07:55:27.000Z,2,0,0,0,,,
2025-11-12T08:09:19.000Z,2,0,0,0,,,
2025-11-12T08:24:31.000Z,2,0,0,0,,,
2025-11-12T08:41:44.000Z,3,2,1,0,,,
2025-11-12T08:56:54.000Z,3,1,1,0,,,
2025-11-12T09:10:14.000Z,3,0,0,0,,,
2025-11-12T09:30:35.000Z,5,2,0,0,,,
2025-11-12T09:45:51.000Z,5,0,0,0,,,
2025-11-12T09:54:06.000Z,7,2,0,0,,,
2025-11-12T10:07:28.000Z,7,0,0,0,,,
2025-11-12T10:21:18.000Z,9,2,0,0,,,
2025-11-12T10:40:15.000Z,9,0,0,0,,,
2025-11-12T10:54:26.000Z,9,2,2,0,,,
2025-11-12T11:05:51.000Z,9,1,1,0,,,
2025-11-12T11:18:26.000Z,10,1,0,0,,,
2025-11-12T11:29:33.000Z,9,0,0,1,,,
2025-11-12T11:39:24.000Z,9,1,1,0,,,
2025-11-12T11:48:05.000Z,8,0,0,1,,,
2025-11-12T11:56:46.000Z,8,1,1,0,,,
2025-11-12T12:15:12.000Z,7,0,0,1,,,
2025-11-12T12:33:54.000Z,4,0,1,2,,,
2025-11-12T12:59:47.000Z,4,0,0,0,,,
2025-11-12T13:19:40.000Z,3,1,2,0,,,
2025-11-12T13:37:56.000Z,3,0,0,0,,,
2025-11-12T13:50:46.000Z,3,1,1,0,,,
2025-11-12T14:07:36.000Z,5,3,1,0,,,
2025-11-12T14:21:33.000Z,5,0,0,0,,,
2025-11-12T14:39:48.000Z,5,0,0,0,,,
2025-11-12T14:50:51.000Z,5,0,0,0,,,
2025-11-12T15:07:29.000Z,4,0,0,1,,,
2025-11-12T15:21:32.000Z,3,0,0,1,,,
2025-11-12T15:38:55.000Z,4,1,0,0,,,
2025-11-12T15:50:13.000Z,4,0,0,0,,,
2025-11-12T15:59:13.000Z,4,0,0,0,,,
2025-11-12T16:11:41.000Z,3,2,3,0,,,
2025-11-12T16:32:19.000Z,3,0,0,0,,,
2025-11-12T16:49:10.000Z,3,0,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T16:59:38.000Z,4,1,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T17:11:26.000Z,4,0,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-12T17:29:55.000Z,4,0,0,0,13,STEP,PLANNED
2025-11-12T17:40:27.000Z,3,0,1,0,13,STEP,PLANNED
2025-11-12T17:53:49.000Z,3,0,0,0,13,STEP,PLANNED
2025-11-12T18:09:00.000Z,3,0,0,0,20,ABDOS FESSIERS,PLANNED
2025-11-12T18:24:17.000Z,4,3,2,0,20,ABDOS FESSIERS,PLANNED
2025-11-12T18:40:19.000Z,10,6,0,0,14,YAKO TRAINING,PLANNED
2025-11-12T18:55:05.000Z,11,1,0,0,14,YAKO TRAINING,PLANNED
2025-11-12T19:05:35.000Z,11,1,1,0,14,YAKO TRAINING,PLANNED
2025-11-12T19:18:05.000Z,11,0,0,0,,,
2025-11-12T19:28:24.000Z,12,1,0,0,,,
2025-11-12T19:37:50.000Z,13,1,0,0,,,
2025-11-12T19:46:26.000Z,13,0,0,0,,,
2025-11-12T19:54:37.000Z,13,0,0,0,,,
2025-11-12T20:07:16.000Z,14,1,0,0,,,
2025-11-12T20:21:07.000Z,15,1,0,0,,,
2025-11-12T20:38:09.000Z,10,0,3,2,,,
2025-11-12T20:47:04.000Z,11,5,4,0,,,
2025-11-12T20:55:04.000Z,11,0,0,0,,,
2025-11-12T21:05:56.000Z,9,0,2,0,,,
2025-11-12T21:18:50.000Z,9,0,0,0,,,
2025-11-12T21:30:30.000Z,9,1,1,0,,,
