date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-10T16:46:51+01:00[Europe/Paris],21,21,0,0,,,
2025-11-10T16:47:58+01:00[Europe/Paris],21,0,0,0,,,
2025-11-10T17:36:12+01:00[Europe/Paris],19,0,0,2,,,
2025-11-10T17:40:51+01:00[Europe/Paris],21,2,0,0,,,
2025-11-10T17:55:56+01:00[Europe/Paris],25,4,0,0,,,
2025-11-10T18:06:17+01:00[Europe/Paris],24,0,0,1,,,
2025-11-10T18:18:28+01:00[Europe/Paris],34,10,0,0,,,
2025-11-10T18:30:46+01:00[Europe/Paris],35,1,0,0,,,
2025-11-10T18:43:21+01:00[Europe/Paris],42,7,0,0,,,
2025-11-10T18:53:38+01:00[Europe/Paris],42,18,18,0,,,
2025-11-10T19:07:16+01:00[Europe/Paris],43,1,0,0,,,
2025-11-10T19:21:12+01:00[Europe/Paris],46,3,0,0,,,
2025-11-10T19:41:39+01:00[Europe/Paris],55,11,2,0,,,
2025-11-10T19:54:09+01:00[Europe/Paris],47,0,0,8,,,
2025-11-10T20:04:28+01:00[Europe/Paris],43,0,0,4,,,
2025-11-10T20:16:39+01:00[Europe/Paris],43,0,0,0,,,
2025-11-10T20:26:29+01:00[Europe/Paris],33,0,2,8,,,
2025-11-10T20:35:16+01:00[Europe/Paris],32,0,0,1,,,
2025-11-10T20:43:26+01:00[Europe/Paris],33,1,0,0,,,
2025-11-10T20:53:00+01:00[Europe/Paris],23,0,0,10,,,
2025-11-10T21:06:02+01:00[Europe/Paris],23,7,7,0,,,
2025-11-10T21:19:10+01:00[Europe/Paris],17,0,1,5,,,
2025-11-10T21:33:59+01:00[Europe/Paris],6,0,0,11,,,
2025-11-10T21:45:52+01:00[Europe/Paris],6,0,0,0,,,
2025-11-10T21:54:45+01:00[Europe/Paris],5,0,0,1,,,
2025-11-10T22:05:23+01:00[Europe/Paris],3,0,0,2,,,
2025-11-10T22:18:01+01:00[Europe/Paris],3,0,0,0,,,
2025-11-10T22:27:54+01:00[Europe/Paris],3,0,0,0,,,
2025-11-10T22:35:27+01:00[Europe/Paris],2,0,0,1,,,
2025-11-10T22:42:56+01:00[Europe/Paris],2,0,0,0,,,
