date,liveVisitors,courseParticipants,courseName,courseStatus
2025-11-11T09:00:00.000Z,0,0,YAKO PILATES,CANCELED
2025-11-11T09:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:00:00.000Z,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T16:45:00.000Z,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:30:00.000Z,0,0,YAKO UP,CANCELED
2025-11-11T18:00:00.000Z,0,0,YAKO PUMP,CANCELED
2025-11-11T18:45:00.000Z,0,0,YAKO BAILA,CANCELED
2025-11-12T16:45:00.000Z,14,14,YAKO INTÉGRAL,PLANNED
2025-11-12T17:15:00.000Z,12,12,STEP,PLANNED
2025-11-12T18:00:00.000Z,14,14,ABDOS FESSIERS,PLANNED
2025-11-12T18:30:00.000Z,15,15,YAKO TRAINING,PLANNED
2025-11-13T09:00:00.000Z,2,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:45:00.000Z,5,5,AÉRO,PLANNED
2025-11-13T11:30:00.000Z,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-13T14:00:00.000Z,1,1,YAKO PILATES,PLANNED
2025-11-13T14:30:00.000Z,0,0,YAKO DÉTENTE,PLANNED
2025-11-13T17:00:00.000Z,5,5,YAKO UP,PLANNED
2025-11-13T17:30:00.000Z,8,8,YAKO PILATES,PLANNED
2025-11-13T18:00:00.000Z,9,9,YAKO BAILA,PLANNED
2025-11-13T18:45:00.000Z,3,3,ABDOS FESSIERS,PLANNED
