date,visitors,courseParticipants,courseName,courseStatus
2025-11-11T09:00:00.000Z,0,0,YAKO PILATES,CANCELED
2025-11-11T09:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T11:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T14:00:00.000Z,0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T14:30:00.000Z,0,0,ABDOS FESSIERS,CANCELED
2025-11-11T16:45:00.000Z,0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T17:30:00.000Z,0,0,YAKO UP,CANCELED
2025-11-11T18:00:00.000Z,0,0,YAKO PUMP,CANCELED
2025-11-11T18:45:00.000Z,0,0,YAKO BAILA,CANCELED
2025-11-12T16:45:00.000Z,12,12,YAKO INTÉGRAL,PLANNED
2025-11-12T17:15:00.000Z,11,11,STEP,PLANNED
2025-11-12T18:00:00.000Z,20,20,ABDOS FESSIERS,PLANNED
2025-11-12T18:30:00.000Z,14,14,YAKO TRAINING,PLANNED
2025-11-13T09:00:00.000Z,2,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T09:45:00.000Z,6,6,AÉRO,PLANNED
2025-11-13T11:30:00.000Z,3,3,YAKO CROSS TRAINING,PLANNED
2025-11-13T14:00:00.000Z,4,4,YAKO PILATES,PLANNED
2025-11-13T14:30:00.000Z,1,1,YAKO DÉTENTE,PLANNED
2025-11-13T17:00:00.000Z,10,10,YAKO UP,PLANNED
2025-11-13T17:30:00.000Z,16,16,YAKO PILATES,PLANNED
2025-11-13T18:00:00.000Z,12,12,YAKO BAILA,PLANNED
2025-11-13T18:45:00.000Z,4,4,ABDOS FESSIERS,PLANNED
2025-11-14T09:00:00.000Z,3,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T09:45:00.000Z,5,5,ABDOS FESSIERS,PLANNED
2025-11-14T10:15:00.000Z,2,2,YAKO DÉTENTE,PLANNED
2025-11-14T11:30:00.000Z,2,2,YAKO TRAINING,PLANNED
2025-11-14T14:00:00.000Z,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T14:45:00.000Z,1,1,ABDOS FESSIERS,PLANNED
2025-11-14T16:45:00.000Z,3,3,STEP,PLANNED
2025-11-14T17:30:00.000Z,11,11,YAKO PUMP,PLANNED
2025-11-14T18:15:00.000Z,7,7,ABDOS FESSIERS,PLANNED
2025-11-15T09:00:00.000Z,19,19,YAKO INTÉGRAL,PLANNED
2025-11-15T09:30:00.000Z,19,19,ABDOS FESSIERS,PLANNED
2025-11-15T10:00:00.000Z,12,12,YAKO DÉTENTE,PLANNED
2025-11-15T10:30:00.000Z,0,0,YAKO DÉTENTE,PLANNED
2025-11-17T09:00:00.000Z,0,0,YAKO INTÉGRAL,CANCELED
2025-11-17T09:30:00.000Z,0,0,STEP,CANCELED
2025-11-17T10:15:00.000Z,0,0,STEP,FINISHED
2025-11-17T11:30:00.000Z,8,8,YAKO PUMP,PLANNED
2025-11-17T12:00:00.000Z,0,0,YAKO PUMP,FINISHED
2025-11-17T14:00:00.000Z,1,1,ABDOS FESSIERS,PLANNED
2025-11-17T14:30:00.000Z,0,0,YAKO TRAINING,PLANNED
2025-11-17T15:15:00.000Z,0,0,YAKO TRAINING,FINISHED
2025-11-17T16:30:00.000Z,5,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T17:15:00.000Z,10,10,YAKO INTÉGRAL,PLANNED
2025-11-17T17:45:00.000Z,10,10,STEP,PLANNED
2025-11-17T18:30:00.000Z,17,17,YAKO PILATES,PLANNED
2025-11-17T19:00:00.000Z,0,0,YAKO PILATES,FINISHED
2025-11-18T09:00:00.000Z,7,7,YAKO PILATES,PLANNED
2025-11-18T09:30:00.000Z,5,5,ABDOS FESSIERS,PLANNED
2025-11-18T10:00:00.000Z,0,0,ABDOS FESSIERS,FINISHED
2025-11-18T11:30:00.000Z,8,8,ABDOS FESSIERS,PLANNED
2025-11-18T12:00:00.000Z,0,0,ABDOS FESSIERS,FINISHED
2025-11-18T14:00:00.000Z,0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T14:30:00.000Z,0,0,ABDOS FESSIERS,PLANNED
2025-11-18T15:00:00.000Z,0,0,ABDOS FESSIERS,FINISHED
2025-11-18T16:45:00.000Z,10,10,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T17:30:00.000Z,17,17,YAKO UP,PLANNED
2025-11-18T18:00:00.000Z,22,22,YAKO PUMP,PLANNED
2025-11-18T18:45:00.000Z,9,9,YAKO BAILA,PLANNED
2025-11-18T19:30:00.000Z,0,0,YAKO BAILA,FINISHED
