date,visitors,courseParticipants,courseName,courseStatus
2025-11-11T10:00:00+01:00[Europe/Paris],0,0,YAKO PILATES,CANCELED
2025-11-11T10:30:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,CANCELED
2025-11-11T12:30:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,CANCELED
2025-11-11T15:00:00+01:00[Europe/Paris],0,0,YAKO INTÉGRAL,CANCELED
2025-11-11T15:30:00+01:00[Europe/Paris],0,0,ABDOS FESSIERS,CANCELED
2025-11-11T17:45:00+01:00[Europe/Paris],0,0,CUISSES ABDOS FESSIERS,CANCELED
2025-11-11T18:30:00+01:00[Europe/Paris],0,0,YAKO UP,CANCELED
2025-11-11T19:00:00+01:00[Europe/Paris],0,0,YAKO PUMP,CANCELED
2025-11-11T19:45:00+01:00[Europe/Paris],0,0,YAKO BAILA,CANCELED
2025-11-12T17:45:00+01:00[Europe/Paris],12,12,YAKO INTÉGRAL,PLANNED
2025-11-12T18:15:00+01:00[Europe/Paris],11,11,STEP,PLANNED
2025-11-12T19:00:00+01:00[Europe/Paris],20,20,ABDOS FESSIERS,PLANNED
2025-11-12T19:30:00+01:00[Europe/Paris],14,14,YAKO TRAINING,PLANNED
2025-11-13T10:00:00+01:00[Europe/Paris],2,2,CUISSES ABDOS FESSIERS,PLANNED
2025-11-13T10:45:00+01:00[Europe/Paris],6,6,AÉRO,PLANNED
2025-11-13T12:30:00+01:00[Europe/Paris],3,3,YAKO CROSS TRAINING,PLANNED
2025-11-13T15:00:00+01:00[Europe/Paris],4,4,YAKO PILATES,PLANNED
2025-11-13T15:30:00+01:00[Europe/Paris],1,1,YAKO DÉTENTE,PLANNED
2025-11-13T18:00:00+01:00[Europe/Paris],10,10,YAKO UP,PLANNED
2025-11-13T18:30:00+01:00[Europe/Paris],16,16,YAKO PILATES,PLANNED
2025-11-13T19:00:00+01:00[Europe/Paris],12,12,YAKO BAILA,PLANNED
2025-11-13T19:45:00+01:00[Europe/Paris],4,4,ABDOS FESSIERS,PLANNED
2025-11-14T10:00:00+01:00[Europe/Paris],3,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T10:45:00+01:00[Europe/Paris],5,5,ABDOS FESSIERS,PLANNED
2025-11-14T11:15:00+01:00[Europe/Paris],2,2,YAKO DÉTENTE,PLANNED
